lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.637181,-74.0865204,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.889892101287842,4.637160000000001,-74.08656
4.6371289,-74.086531,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.7814178466796875,4.637160000000001,-74.08656
4.6370771,-74.0865373,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.007444381713867,4.637160000000001,-74.08656
4.636977,-74.0865341,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999994,15.194029808044434,4.63698,-74.08656
4.6369355,-74.0865284,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.95843154,13.91020393371582,4.63698,-74.08656
4.6368973,-74.086531,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99969745,13.266350746154785,4.63698,-74.08656
4.6368426,-74.0865515,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.227344512939453,4.6368,-74.08656
4.6368288,-74.0865597,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,5.786990165710449,4.6368,-74.08656
4.6368118,-74.0865558,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.5021162033081055,4.6368,-74.08656
4.6367976,-74.0865483,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.942625522613525,4.6368,-74.08656
4.6367933,-74.0865292,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.114617347717285,4.6368,-74.08656
4.6368128,-74.0865137,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,17.94007110595703,4.6368,-74.08656
4.636842,-74.0865043,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9819228,17.844844818115234,4.6368,-74.08656
4.6368745,-74.0865055,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.136175632476807,4.6368,-74.08656
4.6369462,-74.0865067,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.327425003051758,4.63698,-74.08656
4.6369869,-74.0865081,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.95311450958252,4.63698,-74.08656
4.6370307,-74.0865088,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9983177,15.538768768310547,4.63698,-74.08656
4.6371273,-74.0865173,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9473688,14.864546775817871,4.637160000000001,-74.08656
4.6371734,-74.0865085,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999917,15.850847244262695,4.637160000000001,-74.08656
4.6372198,-74.0864961,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99997354,16.080467224121094,4.637160000000001,-74.08656
4.6372671,-74.0864854,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999917,24.38372802734375,4.63734,-74.08656
4.6373644,-74.086456,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.912330627441406,4.63734,-74.08638
4.6374143,-74.0864427,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.684364318847656,4.63734,-74.08638
4.6374641,-74.0864262,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.751349449157715,4.63752,-74.08638
4.6375659,-74.0863947,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999964,12.353806495666504,4.63752,-74.08638
4.6376181,-74.0863805,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.612774848937988,4.637700000000001,-74.08638
4.6376647,-74.0863665,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.352627754211426,4.637700000000001,-74.08638
4.6377112,-74.0863541,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,17.8743896484375,4.637700000000001,-74.08638
4.6378026,-74.0863261,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.45694351196289,4.63788,-74.08638
4.6378524,-74.0863113,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.031726837158203,4.63788,-74.08638
4.6378979,-74.0862961,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.564678192138672,4.63788,-74.08638
4.6379935,-74.0862683,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.096078872680664,4.63806,-74.0862
4.6380377,-74.0862522,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,6.468600273132324,4.63806,-74.0862
4.6380845,-74.0862357,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.447418212890625,4.63806,-74.0862
4.6381351,-74.0862209,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.461788177490234,4.63806,-74.0862
4.6382282,-74.0861933,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.886313438415527,4.638240000000001,-74.0862
4.638278,-74.0861799,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,16.97116470336914,4.638240000000001,-74.0862
4.6383294,-74.0861664,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,25.220050811767578,4.638240000000001,-74.0862
4.6383792,-74.086149,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,22.981643676757812,4.63842,-74.0862
4.6384866,-74.0861261,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999976,19.67269515991211,4.63842,-74.0862
4.6385334,-74.086105,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.377046585083008,4.6386,-74.08602
4.6385777,-74.0860882,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.585195541381836,4.6386,-74.08602
4.638674,-74.0860646,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.250627517700195,4.6386,-74.08602
4.638724,-74.0860488,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.178900718688965,4.638780000000001,-74.08602
4.6387758,-74.0860335,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999969,12.797545433044434,4.638780000000001,-74.08602
4.6388242,-74.086017,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.719412803649902,4.638780000000001,-74.08602
4.6389051,-74.0859563,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.948583602905273,4.63896,-74.08602
4.6389318,-74.0859115,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.977477073669434,4.63896,-74.08584
4.6389548,-74.0858655,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.220218658447266,4.63896,-74.08584
4.6389973,-74.0857785,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.28612995147705,4.63896,-74.08584
4.6390234,-74.0857353,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.652460098266602,4.63896,-74.08566
4.6390465,-74.0856901,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.66519546508789,4.63896,-74.08566
4.6390685,-74.085645,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.5447998046875,4.63914,-74.08566
4.6391199,-74.0855582,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.707244873046875,4.63914,-74.08548
4.6391457,-74.0855174,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.899443626403809,4.63914,-74.08548
4.6391655,-74.0854774,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.403205871582031,4.63914,-74.08548
4.6392136,-74.0853901,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.565984725952148,4.63914,-74.08548
4.639235,-74.0853472,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.991983413696289,4.6393200000000006,-74.0853
4.6392576,-74.0853046,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.658760070800781,4.6393200000000006,-74.0853
4.6392797,-74.0852644,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,19.60769271850586,4.6393200000000006,-74.0853
4.6393241,-74.0851799,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,21.777740478515625,4.6393200000000006,-74.08512
4.639343,-74.0851369,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.499651908874512,4.6393200000000006,-74.08512
4.6393632,-74.0850973,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.968865394592285,4.6393200000000006,-74.08512
4.6393813,-74.085053,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.58884048461914,4.6393200000000006,-74.08512
4.6394265,-74.0849744,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.6512451171875,4.6395,-74.08494
4.6394472,-74.0849357,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.730716705322266,4.6395,-74.08494
4.63947,-74.0848925,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.443208694458008,4.6395,-74.08494
4.6395174,-74.0848086,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.065119743347168,4.6395,-74.08476
4.6395388,-74.0847651,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,22.328500747680664,4.6395,-74.08476
4.6395643,-74.0847189,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,22.148832321166992,4.6395,-74.08476
4.6395878,-74.0846725,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.211699485778809,4.6395,-74.08476
4.6396368,-74.0845794,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.881463050842285,4.63968,-74.08458
4.6396633,-74.0845327,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.645040512084961,4.63968,-74.08458
4.639689,-74.0844873,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.218436241149902,4.63968,-74.0844
4.639737,-74.0843955,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999182,34.83407211303711,4.63968,-74.0844
4.6397614,-74.0843501,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99988806,42.69228744506836,4.63968,-74.0844
4.6397899,-74.0843046,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.950812,40.27134323120117,4.6398600000000005,-74.08422
4.6398172,-74.084262,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,20.557945251464844,4.6398600000000005,-74.08422
4.6398652,-74.0841713,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,19.881013870239258,4.6398600000000005,-74.08422
4.6398892,-74.084126,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.234468460083008,4.6398600000000005,-74.08404
4.6399141,-74.0840819,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999739,21.25324058532715,4.6398600000000005,-74.08404
4.6399647,-74.0839935,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9916578,26.25937843322754,4.64004,-74.08404
4.6399891,-74.0839515,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999279,22.17775535583496,4.64004,-74.08404
4.6400128,-74.0839111,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99956673,24.174095153808594,4.64004,-74.08386
4.6400336,-74.0838689,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99649554,33.530277252197266,4.64004,-74.08386
4.6400357,-74.0837815,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999621,24.55596923828125,4.64004,-74.08386
4.6400165,-74.0837427,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.539400100708008,4.64004,-74.08368
4.6399996,-74.0837014,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.45264720916748,4.64004,-74.08368
4.639982,-74.0836556,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.610124588012695,4.64004,-74.08368
4.6399489,-74.0835648,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.999962,29.082618713378906,4.6398600000000005,-74.0835
4.639934,-74.0835153,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9022076,36.89362716674805,4.6398600000000005,-74.0835
4.6399161,-74.0834685,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.6179639,49.416568756103516,4.6398600000000005,-74.0835
4.6398817,-74.0833848,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.990254,49.158592224121094,4.6398600000000005,-74.08332
4.6398729,-74.0833403,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.507843017578125,4.6398600000000005,-74.08332
4.6398612,-74.0832959,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.94701862335205,4.6398600000000005,-74.08332
4.6398467,-74.0832462,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.921113014221191,4.6398600000000005,-74.08332
4.6398163,-74.0831519,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.655805587768555,4.6398600000000005,-74.08314
4.6398012,-74.0831038,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.29125452041626,4.6398600000000005,-74.08314
4.6397789,-74.0830552,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.207595825195312,4.6398600000000005,-74.08314
4.6397509,-74.0829567,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.265580177307129,4.63968,-74.08296
4.6397386,-74.08291,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,5.078619003295898,4.63968,-74.08296
4.6397271,-74.0828591,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.153953552246094,4.63968,-74.08278
4.6397127,-74.0828095,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.256909370422363,4.63968,-74.08278
4.639684,-74.0827127,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.45609188079834,4.63968,-74.08278
4.6396634,-74.0826614,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.435123443603516,4.63968,-74.0826
4.6396502,-74.0826108,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.360097885131836,4.63968,-74.0826
4.6396233,-74.0825096,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999913,27.96023941040039,4.63968,-74.08242
4.6396109,-74.082459,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999995,35.07567596435547,4.63968,-74.08242
4.6395997,-74.0824074,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.999206,35.82987976074219,4.63968,-74.08242
4.6395868,-74.082359,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9993672,31.687070846557617,4.6395,-74.08242
4.6395602,-74.0822658,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.59467124938965,4.6395,-74.08224
4.6395509,-74.0822199,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999607,19.577674865722656,4.6395,-74.08224
4.6395403,-74.0821724,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.932499,24.967281341552734,4.6395,-74.08224
4.6395241,-74.0821282,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9960821,25.971773147583008,4.6395,-74.08206
4.639469,-74.0820487,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.99707067,61.35877227783203,4.6395,-74.08206
4.6394421,-74.0820096,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.9981142,61.35318374633789,4.6395,-74.08206
4.639412,-74.0819682,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.931398,44.072486877441406,4.6395,-74.08188
4.6393348,-74.0819001,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9924614,43.94446563720703,4.6393200000000006,-74.08188
4.6392998,-74.0818688,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,25.589570999145508,4.6393200000000006,-74.08188
4.6392709,-74.0818335,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.97555923461914,4.6393200000000006,-74.08188
4.6392409,-74.0817962,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99601597,23.474321365356445,4.6393200000000006,-74.08188
4.6391795,-74.081722,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9997733,24.46628761291504,4.63914,-74.0817
4.6391442,-74.0816869,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9928316,26.576332092285156,4.63914,-74.0817
4.639112,-74.0816507,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,27.184785842895508,4.63914,-74.0817
4.6390416,-74.0815885,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,26.34166145324707,4.63896,-74.08152
4.6390065,-74.0815572,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.207509994506836,4.63896,-74.08152
4.6389618,-74.0815255,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.9992173,49.31005859375,4.63896,-74.08152
4.6389271,-74.0814901,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.99399227,49.01201629638672,4.63896,-74.08152
4.6388618,-74.0814187,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.605491638183594,4.638780000000001,-74.08134000000001
4.638828,-74.0813844,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9995882,30.975889205932617,4.638780000000001,-74.08134000000001
4.6387909,-74.0813515,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9997414,31.00885581970215,4.638780000000001,-74.08134000000001
4.638715,-74.0812861,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.84045124053955,4.638780000000001,-74.08134000000001
4.6386755,-74.0812546,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99921155,28.473642349243164,4.6386,-74.08134000000001
4.6386367,-74.0812224,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9944496,30.13304328918457,4.6386,-74.08116000000001
4.6385977,-74.0811906,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.75359344482422,4.6386,-74.08116000000001
4.6385191,-74.0811269,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999964,29.964826583862305,4.6386,-74.08116000000001
4.6384802,-74.0810967,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99992263,29.8917179107666,4.63842,-74.08116000000001
4.6384426,-74.081065,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,7.750612735748291,4.63842,-74.08098000000001
4.6383583,-74.0810056,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,23.86524200439453,4.63842,-74.08098000000001
4.6383145,-74.0809725,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,23.817033767700195,4.638240000000001,-74.08098000000001
4.6382715,-74.0809446,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,21.327728271484375,4.638240000000001,-74.08098000000001
4.6382301,-74.0809158,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,21.06473159790039,4.638240000000001,-74.08098000000001
4.6381462,-74.0808565,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.382428169250488,4.63806,-74.08080000000001
4.6381,-74.0808249,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.840198516845703,4.63806,-74.08080000000001
4.6380502,-74.0807998,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.918798446655273,4.63806,-74.08080000000001
4.6380045,-74.0807745,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999976,36.489471435546875,4.63806,-74.08080000000001
4.6379121,-74.0807254,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,36.60641098022461,4.63788,-74.08080000000001
4.6378688,-74.0807027,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,25.95187759399414,4.63788,-74.08062000000001
4.6378306,-74.0806782,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999732,27.03598976135254,4.63788,-74.08062000000001
4.6377517,-74.080631,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,19.844390869140625,4.637700000000001,-74.08062000000001
4.6377087,-74.0806081,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.422002792358398,4.637700000000001,-74.08062000000001
4.6376638,-74.0805893,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.563217163085938,4.637700000000001,-74.08062000000001
4.6376179,-74.0805685,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.876011848449707,4.637700000000001,-74.08062000000001
4.6375294,-74.0805296,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.9230588,38.47755813598633,4.63752,-74.08044000000001
4.6374878,-74.0805069,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.8418039,44.190086364746094,4.63752,-74.08044000000001
4.6374475,-74.0804847,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9763594,42.305389404296875,4.63752,-74.08044000000001
4.6373504,-74.0804477,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.92364746,38.509742736816406,4.63734,-74.08044000000001
4.6373069,-74.0804322,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.94203514,36.34281921386719,4.63734,-74.08044000000001
4.6372638,-74.080418,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9983353,34.317291259765625,4.63734,-74.08044000000001
4.637227,-74.0804042,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.998879,26.50762367248535,4.637160000000001,-74.08044000000001
4.6371577,-74.0803851,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.773983001708984,4.637160000000001,-74.08044000000001
4.6371225,-74.0803704,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,27.99043083190918,4.637160000000001,-74.08044000000001
4.6370819,-74.0803558,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,25.176170349121094,4.637160000000001,-74.08044000000001
4.6369991,-74.0803286,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,16.261655807495117,4.63698,-74.08026000000001
4.6369597,-74.080315,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,15.71652603149414,4.63698,-74.08026000000001
4.6369187,-74.080303,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.811312675476074,4.63698,-74.08026000000001
4.6368811,-74.080292,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,24.657052993774414,4.6368,-74.08026000000001
4.6367865,-74.0802662,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.5168639,27.60085105895996,4.6368,-74.08026000000001
4.6367451,-74.0802521,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.99122345,40.44112777709961,4.6368,-74.08026000000001
4.6367069,-74.0802477,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9994147,31.847293853759766,4.636620000000001,-74.08026000000001
4.6366637,-74.0802402,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.10458755493164,4.636620000000001,-74.08026000000001
4.6365691,-74.0802256,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.440261840820312,4.636620000000001,-74.08026000000001
4.6365208,-74.080213,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.45858097076416,4.63644,-74.08026000000001
4.6364735,-74.0802018,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.30285930633545,4.63644,-74.08026000000001
4.6363698,-74.0801843,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9922415,9.118803024291992,4.63644,-74.08026000000001
4.63632,-74.0801742,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9998385,19.154630661010742,4.63626,-74.08026000000001
4.6362693,-74.0801684,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99998343,20.240219116210938,4.63626,-74.08008000000001
4.6362134,-74.0801632,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.755317687988281,4.63626,-74.08008000000001
4.6361131,-74.0801517,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.803315162658691,4.636080000000001,-74.08008000000001
4.6360654,-74.080149,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.964280128479004,4.636080000000001,-74.08008000000001
4.6360147,-74.0801453,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,12.04102897644043,4.636080000000001,-74.08008000000001
4.6359114,-74.0801396,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.95942497253418,4.6359,-74.08008000000001
4.6358619,-74.0801373,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.574146270751953,4.6359,-74.08008000000001
4.6358123,-74.0801403,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,17.628971099853516,4.6359,-74.08008000000001
4.6357639,-74.0801442,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,18.920133590698242,4.63572,-74.08008000000001
4.6356606,-74.0801508,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9999999,17.55074119567871,4.63572,-74.08008000000001
4.6356103,-74.0801558,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,25.086380004882812,4.635540000000001,-74.08008000000001
4.6355593,-74.0801584,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,43.017127990722656,4.635540000000001,-74.08008000000001
4.6354591,-74.0801643,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,32.65470886230469,4.635540000000001,-74.08008000000001
4.6354076,-74.0801718,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,19.186758041381836,4.63536,-74.08026000000001
4.635354,-74.0801813,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.252370834350586,4.63536,-74.08026000000001
4.6353021,-74.0801918,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99999976,9.7379732131958,4.63536,-74.08026000000001
4.6352094,-74.08021,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.559574127197266,4.63518,-74.08026000000001
4.6351673,-74.0802194,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.438006401062012,4.63518,-74.08026000000001
4.6351239,-74.0802271,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.91377067565918,4.63518,-74.08026000000001
4.6350847,-74.0802353,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,8.995397567749023,4.635000000000001,-74.08026000000001
4.6350103,-74.0802428,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.9592738,42.748191833496094,4.635000000000001,-74.08026000000001
4.6349764,-74.080247,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99867415,49.888423919677734,4.635000000000001,-74.08026000000001
4.6349478,-74.080253,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,32.67039489746094,4.635000000000001,-74.08026000000001
4.6348986,-74.0802699,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,13.22081470489502,4.63482,-74.08026000000001
4.6348688,-74.0802814,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.40129566192627,4.63482,-74.08026000000001
4.6348329,-74.080298,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.682991027832031,4.63482,-74.08026000000001
4.6347881,-74.0803203,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,11.36421012878418,4.63482,-74.08026000000001
4.6346905,-74.0803569,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,10.522909164428711,4.63464,-74.08044000000001
4.6346334,-74.0803803,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,9.375078201293945,4.63464,-74.08044000000001
4.634576,-74.080406,45-3-2026-03-20_20-38-22-3b9d3,0,normal,0.99981695,37.50831985473633,4.63464,-74.08044000000001
4.634453,-74.080467,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.94192415,86.13645935058594,4.634460000000001,-74.08044000000001
4.6343939,-74.0804923,45-3-2026-03-20_20-38-22-3b9d3,1,bache,0.855088,85.9121322631836,4.634460000000001,-74.08044000000001
4.6343368,-74.0805203,45-3-2026-03-20_20-38-22-3b9d3,0,normal,1.0,35.37309646606445,4.63428,-74.08044000000001
