source,route,lap,label_id,label_name,split
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,1,bache,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,2,severo,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
sensor_logger,48-01-2026-03-17_20-54-32-3b9d,ride,0,normal,val
