source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290935,-74.1757131,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290591,-74.1757027,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290124,-74.1756817,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6289358,-74.1756467,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288959,-74.1756252,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288571,-74.1756014,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287747,-74.1755552,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287291,-74.1755362,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286818,-74.1755219,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286372,-74.1755064,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285464,-74.1754748,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285024,-74.1754537,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6284592,-74.1754318,,0,0,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,4.6283748,-74.1753835,,1,1,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,4.6283344,-74.1753602,,1,1,unused,train
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6282926,-74.1753388,,1,0,unused,unused
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6282511,-74.1753169,,0,0,unused,unused
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6281776,-74.1752732,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6281416,-74.1752544,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6281038,-74.1752311,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6280662,-74.1752117,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6279914,-74.1751728,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6279529,-74.1751555,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6279135,-74.1751379,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6278335,-74.1751041,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6277937,-74.1750877,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6277561,-74.1750749,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6277246,-74.1750657,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276815,-74.1750537,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.627673,-74.1750508,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276694,-74.1750477,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276664,-74.1750365,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276669,-74.1750351,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276663,-74.1750326,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276669,-74.1750321,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.62767,-74.1750319,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276691,-74.1750255,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6276752,-74.175015,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.627713,-74.1750099,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6277356,-74.1750275,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6277603,-74.1750452,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.62779,-74.1750593,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6278582,-74.1750888,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6278949,-74.1751051,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6279331,-74.1751225,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6279716,-74.1751411,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6280519,-74.1751851,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6280946,-74.1752088,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6281376,-74.1752329,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,4.6282252,-74.1752803,,2,1,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,4.6282679,-74.1753051,,2,1,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6283124,-74.1753271,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6283587,-74.1753406,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6284444,-74.1753716,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6284842,-74.1753896,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285207,-74.17541,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285988,-74.1754492,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.628638,-74.175469,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286759,-74.1754894,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287163,-74.1755078,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287995,-74.1755494,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288385,-74.1755722,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288767,-74.1756007,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6289609,-74.1756439,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290012,-74.1756652,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290395,-74.1756881,,1,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290721,-74.1757075,,2,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.629134,-74.1757341,,1,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6291619,-74.1757481,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6291896,-74.1757587,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6292202,-74.1757736,,1,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6292916,-74.1758001,,1,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6293316,-74.1758143,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6293716,-74.1758332,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6294527,-74.1758713,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6294964,-74.1758909,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6295408,-74.1759062,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6295856,-74.1759241,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6296753,-74.1759551,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6297148,-74.1759752,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,4.6297521,-74.175991,,0,3,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,4.6298312,-74.1760229,,0,3,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298417,-74.1760267,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298413,-74.1760266,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298424,-74.1760268,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298574,-74.1760336,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298665,-74.1760382,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298748,-74.1760441,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298905,-74.1760537,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298984,-74.1760612,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6299056,-74.1760686,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6299123,-74.1760784,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298957,-74.1761055,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.629873,-74.1761064,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6298479,-74.1760943,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.629823,-74.1760789,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6297631,-74.1760472,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6297304,-74.176031,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6296959,-74.1760161,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6296247,-74.1759832,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6295885,-74.175965,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6295529,-74.1759482,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,4.6295174,-74.1759314,,0,2,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,4.6294514,-74.1758914,,0,2,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.629417,-74.1758767,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.629383,-74.1758626,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6293176,-74.1758358,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6292858,-74.1758213,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6292552,-74.1758038,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6292202,-74.175796,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,4.629161,-74.1758279,,2,1,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Bache,4.6291496,-74.17586,,2,1,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.62914,-74.1758925,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.629114,-74.1759521,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290969,-74.1759827,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290835,-74.1760151,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290706,-74.176049,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290438,-74.1761189,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290257,-74.1761527,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6290065,-74.1761848,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6289866,-74.1762166,,1,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,4.6289542,-74.1762796,,1,2,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Esquivada,4.6289475,-74.1763133,,0,2,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6289337,-74.1763439,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6289018,-74.1763974,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288881,-74.1764253,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288714,-74.176453,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288557,-74.1764813,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288272,-74.1765418,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6288127,-74.1765719,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287966,-74.1766022,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287668,-74.1766652,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287537,-74.1766977,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287385,-74.1767291,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6287227,-74.1767605,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286926,-74.1768241,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286782,-74.1768568,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286639,-74.176889,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,4.6286351,-74.1769504,,0,3,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,Freno de emergencia,4.6286265,-74.1769732,,0,3,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286263,-74.1769758,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286272,-74.1769739,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286268,-74.1769755,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286214,-74.1769839,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286087,-74.1769916,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285941,-74.1769946,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285713,-74.1769796,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285701,-74.176961,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6285801,-74.1769373,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286194,-74.1768919,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286395,-74.1768652,,0,0,unused,val
artificial,Gilma_Jim_nez_Local_Park-2026-,ride,,4.6286578,-74.1768354,,0,0,unused,val
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.628201,-74.1740007,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6282432,-74.1740281,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.628268,-74.1740462,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6282957,-74.1740644,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6283259,-74.1740826,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6283929,-74.1741164,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6284277,-74.1741341,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6284634,-74.1741507,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6285339,-74.1741844,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6285693,-74.1742012,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6286047,-74.1742195,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6286394,-74.1742393,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6287127,-74.1742655,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6287482,-74.174277,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6287806,-74.1742914,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6288108,-74.1743049,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6288684,-74.1743375,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6288968,-74.1743562,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6289299,-74.1743692,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6289984,-74.1744008,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6290342,-74.1744191,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6290717,-74.1744351,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291112,-74.1744442,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6291833,-74.1744764,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292196,-74.174495,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6292559,-74.1745147,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6293322,-74.1745534,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6293713,-74.1745742,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6294084,-74.1745973,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.629446,-74.1746191,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.6295225,-74.1746537,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6295635,-74.1746648,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6296016,-74.1746812,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6296775,-74.1747198,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6297185,-74.1747359,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6297601,-74.1747544,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6298034,-74.1747729,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6298854,-74.1748183,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6299278,-74.1748387,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.629969,-74.1748616,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6300102,-74.1748827,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6300963,-74.1749231,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6301371,-74.1749434,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630179,-74.1749666,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,4.6302639,-74.1750049,,0,3,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Freno de emergencia,4.6303039,-74.1750227,,0,3,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630324,-74.1750315,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303374,-74.1750384,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303733,-74.1750538,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6303961,-74.175065,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304204,-74.1750817,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6304822,-74.1751142,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6305177,-74.1751301,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630554,-74.175147,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6305907,-74.1751636,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6306675,-74.175196,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6307047,-74.1752142,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6307412,-74.1752327,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630817,-74.1752673,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.630854,-74.1752868,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6308925,-74.1753069,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6309313,-74.1753264,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6310126,-74.175358,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Bache,4.6310529,-74.1753661,,2,1,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6310897,-74.1753762,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6311217,-74.1753924,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.631181,-74.1754246,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6312115,-74.1754384,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.631242,-74.1754539,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6313058,-74.1754857,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6313375,-74.175499,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6313691,-74.1755124,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6314018,-74.175527,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6314718,-74.1755591,,2,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6315069,-74.1755747,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6315406,-74.1755936,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6316009,-74.1756357,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6316324,-74.1756596,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6316663,-74.1756835,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6317035,-74.1757044,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6317778,-74.1757479,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6318164,-74.1757683,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6318559,-74.1757859,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.6319296,-74.1758219,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,Esquivada,4.6319564,-74.175849,,0,2,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6319885,-74.1758676,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6320216,-74.1758816,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6320952,-74.1759112,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321342,-74.1759291,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6321717,-74.1759499,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6322073,-74.1759726,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6322796,-74.1760108,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323174,-74.1760284,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323479,-74.176054,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6323746,-74.1761269,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632386,-74.1761611,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6324137,-74.1761816,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6324474,-74.176197,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6325158,-74.1762355,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6325528,-74.1762539,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6325906,-74.1762715,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6326667,-74.1762967,,1,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.632701,-74.1763115,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6327273,-74.1763365,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6327355,-74.1763716,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6327019,-74.1764433,,0,0,unused,train
artificial,_86-2-2026-03-21_21-24-47-3b9d,ride,,4.6326807,-74.17648,,0,0,unused,train
